date,region,category,product_name,text,label
2025-09-14,SG,bed,SleepWell Bed,SleepWell Bed - ordered.,neutral
2025-08-12,AE,bed,SleepWell Bed,I happy with the SleepWell Bed. Great for my bed needs.,positive
2025-10-27,US,bed,SleepWell Bed,I love the SleepWell Bed. Great for my bed needs.,positive
2025-10-13,AE,bed,SleepWell Bed,SleepWell Bed - ordered.,neutral
2025-10-20,GB,bed,SleepWell Bed,I excellent the SleepWell Bed. Great for my bed needs.,positive
2025-08-04,DE,bed,SleepWell Bed,I excellent the SleepWell Bed. Great for my bed needs.,positive
2025-10-19,DE,bed,SleepWell Bed,This SleepWell Bed is missing parts. Very unhappy.,negative
2025-10-11,AE,bed,SleepWell Bed,This SleepWell Bed is disappointing. Very unhappy.,negative
2025-09-02,US,bed,SleepWell Bed,I happy with the SleepWell Bed. Great for my bed needs.,positive
2025-10-08,CA,bed,SleepWell Bed,I high quality the SleepWell Bed. Great for my bed needs.,positive
2025-10-23,GB,bed,DreamSpace Bed,I perfect the DreamSpace Bed. Great for my bed needs.,positive
2025-07-31,ZA,bed,DreamSpace Bed,DreamSpace Bed - color options.,neutral
2025-08-14,IN,bed,DreamSpace Bed,I great the DreamSpace Bed. Great for my bed needs.,positive
2025-09-16,SG,bed,DreamSpace Bed,I high quality the DreamSpace Bed. Great for my bed needs.,positive
2025-08-26,IN,bed,DreamSpace Bed,I excellent the DreamSpace Bed. Great for my bed needs.,positive
2025-09-20,ZA,bed,DreamSpace Bed,This DreamSpace Bed is poor quality. Very unhappy.,negative
2025-10-16,DE,bed,DreamSpace Bed,I well-made the DreamSpace Bed. Great for my bed needs.,positive
2025-09-08,AU,bed,DreamSpace Bed,I comfortable the DreamSpace Bed. Great for my bed needs.,positive
2025-09-12,GB,bed,DreamSpace Bed,I best purchase the DreamSpace Bed. Great for my bed needs.,positive
2025-08-13,AE,bed,DreamSpace Bed,DreamSpace Bed - ordered.,neutral
2025-08-13,AU,bed,ComfortRest Bed,I stylish the ComfortRest Bed. Great for my bed needs.,positive
2025-10-28,AE,bed,ComfortRest Bed,I stylish the ComfortRest Bed. Great for my bed needs.,positive
2025-10-18,GB,bed,ComfortRest Bed,I well-made the ComfortRest Bed. Great for my bed needs.,positive
2025-08-04,AU,bed,ComfortRest Bed,I well-made the ComfortRest Bed. Great for my bed needs.,positive
2025-08-22,AU,bed,ComfortRest Bed,This ComfortRest Bed is late delivery. Very unhappy.,negative
2025-08-22,CA,bed,ComfortRest Bed,I perfect the ComfortRest Bed. Great for my bed needs.,positive
2025-08-30,FR,bed,ComfortRest Bed,This ComfortRest Bed is worst. Very unhappy.,negative
2025-09-22,US,bed,ComfortRest Bed,I perfect the ComfortRest Bed. Great for my bed needs.,positive
2025-09-08,US,bed,ComfortRest Bed,ComfortRest Bed - price.,neutral
2025-09-02,SG,bed,ComfortRest Bed,I love the ComfortRest Bed. Great for my bed needs.,positive
2025-10-04,GB,bed,OrthoCare Bed,I best purchase the OrthoCare Bed. Great for my bed needs.,positive
2025-08-13,GB,bed,OrthoCare Bed,I happy with the OrthoCare Bed. Great for my bed needs.,positive
2025-10-14,AE,bed,OrthoCare Bed,This OrthoCare Bed is missing parts. Very unhappy.,negative
2025-08-05,CA,bed,OrthoCare Bed,I well-made the OrthoCare Bed. Great for my bed needs.,positive
2025-10-01,IN,bed,OrthoCare Bed,I stylish the OrthoCare Bed. Great for my bed needs.,positive
2025-10-25,GB,bed,OrthoCare Bed,I love the OrthoCare Bed. Great for my bed needs.,positive
2025-08-10,IN,bed,OrthoCare Bed,I happy with the OrthoCare Bed. Great for my bed needs.,positive
2025-08-26,GB,bed,OrthoCare Bed,I comfortable the OrthoCare Bed. Great for my bed needs.,positive
2025-08-25,IN,bed,OrthoCare Bed,OrthoCare Bed - delivery update.,neutral
2025-10-15,ZA,bed,OrthoCare Bed,This OrthoCare Bed is broken. Very unhappy.,negative
2025-10-10,AE,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive
2025-10-07,US,bed,Midnight Bed,I perfect the Midnight Bed. Great for my bed needs.,positive
2025-08-14,AE,bed,Midnight Bed,This Midnight Bed is not comfortable. Very unhappy.,negative
2025-09-05,FR,bed,Midnight Bed,I stylish the Midnight Bed. Great for my bed needs.,positive
2025-09-13,US,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive
2025-09-09,GB,bed,Midnight Bed,This Midnight Bed is cheap. Very unhappy.,negative
2025-10-23,IN,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive
2025-10-29,IN,bed,Midnight Bed,I well-made the Midnight Bed. Great for my bed needs.,positive
2025-09-22,GB,bed,Midnight Bed,I best purchase the Midnight Bed. Great for my bed needs.,positive
2025-09-20,ZA,bed,Midnight Bed,I high quality the Midnight Bed. Great for my bed needs.,positive
2025-08-01,GB,bed,RestEasy Bed,I happy with the RestEasy Bed. Great for my bed needs.,positive
2025-09-28,AE,bed,RestEasy Bed,This RestEasy Bed is cheap. Very unhappy.,negative
2025-09-11,SG,bed,RestEasy Bed,I well-made the RestEasy Bed. Great for my bed needs.,positive
2025-10-09,AU,bed,RestEasy Bed,I happy with the RestEasy Bed. Great for my bed needs.,positive
2025-08-11,GB,bed,RestEasy Bed,I excellent the RestEasy Bed. Great for my bed needs.,positive
2025-10-07,US,bed,RestEasy Bed,I perfect the RestEasy Bed. Great for my bed needs.,positive
2025-08-16,ZA,bed,RestEasy Bed,I perfect the RestEasy Bed. Great for my bed needs.,positive
2025-10-02,US,bed,RestEasy Bed,This RestEasy Bed is bad. Very unhappy.,negative
2025-08-03,AE,bed,RestEasy Bed,I well-made the RestEasy Bed. Great for my bed needs.,positive
2025-08-26,CA,bed,RestEasy Bed,I stylish the RestEasy Bed. Great for my bed needs.,positive
2025-10-15,FR,bed,CloudSleep Bed,This CloudSleep Bed is worst. Very unhappy.,negative
2025-10-21,GB,bed,CloudSleep Bed,I love the CloudSleep Bed. Great for my bed needs.,positive
2025-10-11,AE,bed,CloudSleep Bed,I well-made the CloudSleep Bed. Great for my bed needs.,positive
2025-08-20,IN,bed,CloudSleep Bed,This CloudSleep Bed is disappointing. Very unhappy.,negative
2025-08-12,DE,bed,CloudSleep Bed,I happy with the CloudSleep Bed. Great for my bed needs.,positive
2025-10-16,SG,bed,CloudSleep Bed,I happy with the CloudSleep Bed. Great for my bed needs.,positive
2025-08-12,AE,bed,CloudSleep Bed,I high quality the CloudSleep Bed. Great for my bed needs.,positive
2025-08-22,ZA,bed,CloudSleep Bed,This CloudSleep Bed is cheap. Very unhappy.,negative
2025-10-22,AE,bed,CloudSleep Bed,I love the CloudSleep Bed. Great for my bed needs.,positive
2025-10-22,ZA,bed,CloudSleep Bed,CloudSleep Bed - delivery update.,neutral
2025-10-12,GB,bed,NightHaven Bed,I great the NightHaven Bed. Great for my bed needs.,positive
2025-09-25,GB,bed,NightHaven Bed,NightHaven Bed - ordered.,neutral
2025-10-14,US,bed,NightHaven Bed,I best purchase the NightHaven Bed. Great for my bed needs.,positive
2025-09-21,ZA,bed,NightHaven Bed,I stylish the NightHaven Bed. Great for my bed needs.,positive
2025-08-28,ZA,bed,NightHaven Bed,I happy with the NightHaven Bed. Great for my bed needs.,positive
2025-10-01,IN,bed,NightHaven Bed,I perfect the NightHaven Bed. Great for my bed needs.,positive
2025-08-08,AE,bed,NightHaven Bed,I happy with the NightHaven Bed. Great for my bed needs.,positive
2025-08-25,CA,bed,NightHaven Bed,I great the NightHaven Bed. Great for my bed needs.,positive
2025-09-12,ZA,bed,NightHaven Bed,NightHaven Bed - price.,neutral
2025-08-10,AE,bed,NightHaven Bed,This NightHaven Bed is late delivery. Very unhappy.,negative
2025-10-27,US,bed,LuxeSleep Bed,LuxeSleep Bed - dimensions.,neutral
2025-09-27,SG,bed,LuxeSleep Bed,I perfect the LuxeSleep Bed. Great for my bed needs.,positive
2025-10-16,GB,bed,LuxeSleep Bed,I love the LuxeSleep Bed. Great for my bed needs.,positive
2025-10-02,ZA,bed,LuxeSleep Bed,I best purchase the LuxeSleep Bed. Great for my bed needs.,positive
2025-09-14,ZA,bed,LuxeSleep Bed,I stylish the LuxeSleep Bed. Great for my bed needs.,positive
2025-10-23,GB,bed,LuxeSleep Bed,I perfect the LuxeSleep Bed. Great for my bed needs.,positive
2025-08-25,AE,bed,LuxeSleep Bed,I excellent the LuxeSleep Bed. Great for my bed needs.,positive
2025-08-08,AU,bed,LuxeSleep Bed,LuxeSleep Bed - dimensions.,neutral
2025-08-15,IN,bed,LuxeSleep Bed,I happy with the LuxeSleep Bed. Great for my bed needs.,positive
2025-08-25,US,bed,LuxeSleep Bed,This LuxeSleep Bed is missing parts. Very unhappy.,negative
2025-10-13,SG,bed,PocketSpring Bed,I comfortable the PocketSpring Bed. Great for my bed needs.,positive
2025-10-12,US,bed,PocketSpring Bed,I well-made the PocketSpring Bed. Great for my bed needs.,positive
2025-08-16,CA,bed,PocketSpring Bed,I happy with the PocketSpring Bed. Great for my bed needs.,positive
2025-08-26,AE,bed,PocketSpring Bed,I high quality the PocketSpring Bed. Great for my bed needs.,positive
2025-09-19,DE,bed,PocketSpring Bed,I perfect the PocketSpring Bed. Great for my bed needs.,positive
2025-08-22,ZA,bed,PocketSpring Bed,I best purchase the PocketSpring Bed. Great for my bed needs.,positive
2025-10-24,ZA,bed,PocketSpring Bed,I well-made the PocketSpring Bed. Great for my bed needs.,positive
